id,name,alt_name,state_id
1,Cercado,Cochabamba,1
2,Mizque,Mizque,1
3,Andrés Ibáñez,Santa Crúz de la Sierra,2
4,Vallegrande,Vallegrande,2
5,Monterrey,,3
6,Santiago,,3
7,Guadalajara,,4
8,Zapopan,,4
9,Miami,,5
10,Orlando,,5
11,Houston,,6
12,San Antonio,,6
